Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_cm_e,,,EX_cm_e
1,EX_cmp_e,,,EX_cmp_e
2,EX_co2_e,,,EX_co2_e
3,EX_cobalt2_e,,,EX_cobalt2_e
4,EX_colipa_e,,,EX_colipa_e
5,EX_colipap_e,,,EX_colipap_e
6,EX_cpgn_e,,,EX_cpgn_e
7,EX_cpgn_un_e,,,EX_cpgn_un_e
8,EX_crn_e,,,EX_crn_e
9,EX_crn__D_e,,,EX_crn__D_e
10,EX_csn_e,,,EX_csn_e
11,EX_glc__D_e,,,EX_glc__D_e
12,EX_glcn_e,,,EX_glcn_e
13,EX_cu_e,,,EX_cu_e
14,EX_glcr_e,,,EX_glcr_e
15,DM_4crsol_c,,,DM_4crsol_c
16,EX_glcur_e,,,EX_glcur_e
17,EX_glcur1p_e,,,EX_glcur1p_e
18,EX_cu2_e,,,EX_cu2_e
19,EX_gln__L_e,,,EX_gln__L_e
20,EX_glu__L_e,,,EX_glu__L_e
21,DM_5drib_c,,,DM_5drib_c
22,EX_cyan_e,,,EX_cyan_e
23,DM_aacald_c,,,DM_aacald_c
24,DM_amob_c,,,DM_amob_c
25,DM_mththf_c,,,DM_mththf_c
26,DM_oxam_c,,,DM_oxam_c
27,EX_gly_e,,,EX_gly_e
28,EX_glyald_e,,,EX_glyald_e
29,EX_glyb_e,,,EX_glyb_e
30,EX_glyc_e,,,EX_glyc_e
31,EX_glyc__R_e,,,EX_glyc__R_e
32,EX_glyc2p_e,,,EX_glyc2p_e
33,EX_glyc3p_e,,,EX_glyc3p_e
34,EX_glyclt_e,,,EX_glyclt_e
35,EX_gmp_e,,,EX_gmp_e
36,EX_gsn_e,,,EX_gsn_e
37,EX_gthox_e,,,EX_gthox_e
38,EX_gthrd_e,,,EX_gthrd_e
39,EX_gtp_e,,,EX_gtp_e
40,EX_gua_e,,,EX_gua_e
41,EX_h_e,,,EX_h_e
42,EX_h2_e,,,EX_h2_e
43,EX_h2o_e,,,EX_h2o_e
44,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
45,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
46,EX_12ppd__R_e,,,EX_12ppd__R_e
47,EX_12ppd__S_e,,,EX_12ppd__S_e
48,EX_14glucan_e,,,EX_14glucan_e
49,EX_15dap_e,,,EX_15dap_e
50,EX_23camp_e,,,EX_23camp_e
51,EX_23ccmp_e,,,EX_23ccmp_e
52,EX_23cgmp_e,,,EX_23cgmp_e
53,EX_23cump_e,,,EX_23cump_e
54,EX_23dappa_e,,,EX_23dappa_e
55,EX_26dap__M_e,,,EX_26dap__M_e
56,EX_2ddglcn_e,,,EX_2ddglcn_e
57,EX_h2o2_e,,,EX_h2o2_e
58,EX_h2s_e,,,EX_h2s_e
59,EX_hacolipa_e,,,EX_hacolipa_e
60,EX_halipa_e,,,EX_halipa_e
61,EX_hdca_e,,,EX_hdca_e
62,EX_34dhpac_e,,,EX_34dhpac_e
63,EX_3amp_e,,,EX_3amp_e
64,EX_hdcea_e,,,EX_hdcea_e
65,EX_3cmp_e,,,EX_3cmp_e
66,EX_cynt_e,,,EX_cynt_e
67,EX_3gmp_e,,,EX_3gmp_e
68,EX_3hcinnm_e,,,EX_3hcinnm_e
69,EX_3hpp_e,,,EX_3hpp_e
70,EX_3hpppn_e,,,EX_3hpppn_e
71,EX_3ump_e,,,EX_3ump_e
72,EX_4abut_e,,,EX_4abut_e
73,EX_hg2_e,,,EX_hg2_e
74,EX_his__L_e,,,EX_his__L_e
75,EX_hom__L_e,,,EX_hom__L_e
76,EX_hxa_e,,,EX_hxa_e
77,EX_hxan_e,,,EX_hxan_e
78,EX_4hoxpacd_e,,,EX_4hoxpacd_e
79,EX_5dglcn_e,,,EX_5dglcn_e
80,EX_5mtr_e,,,EX_5mtr_e
81,EX_LalaDglu_e,,,EX_LalaDglu_e
82,EX_cys__D_e,,,EX_cys__D_e
83,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
84,EX_cys__L_e,,,EX_cys__L_e
85,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
86,EX_cytd_e,,,EX_cytd_e
87,EX_LalaLglu_e,,,EX_LalaLglu_e
88,EX_ac_e,,,EX_ac_e
89,EX_idon__L_e,,,EX_idon__L_e
90,EX_ile__L_e,,,EX_ile__L_e
91,EX_dad_2_e,,,EX_dad_2_e
92,EX_imp_e,,,EX_imp_e
93,EX_indole_e,,,EX_indole_e
94,EX_acac_e,,,EX_acac_e
95,EX_acald_e,,,EX_acald_e
96,EX_acgal_e,,,EX_acgal_e
97,EX_inost_e,,,EX_inost_e
98,EX_damp_e,,,EX_damp_e
