Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_LalaDglu_e,,,EX_LalaDglu_e
1,EX_4hoxpacd_e,,,EX_4hoxpacd_e
2,EX_5dglcn_e,,,EX_5dglcn_e
3,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
4,EX_5mtr_e,,,EX_5mtr_e
5,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
6,EX_LalaLglu_e,,,EX_LalaLglu_e
7,EX_ac_e,,,EX_ac_e
8,DM_4crsol_c,,,DM_4crsol_c
9,EX_acac_e,,,EX_acac_e
10,DM_5drib_c,,,DM_5drib_c
11,DM_aacald_c,,,DM_aacald_c
12,EX_acald_e,,,EX_acald_e
13,DM_amob_c,,,DM_amob_c
14,EX_acgal_e,,,EX_acgal_e
15,DM_mththf_c,,,DM_mththf_c
16,EX_dopa_e,,,EX_dopa_e
17,EX_acgal1p_e,,,EX_acgal1p_e
18,EX_doxrbcn_e,,,EX_doxrbcn_e
19,DM_oxam_c,,,DM_oxam_c
20,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
21,EX_acgam_e,,,EX_acgam_e
22,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
23,EX_12ppd__R_e,,,EX_12ppd__R_e
24,EX_dtmp_e,,,EX_dtmp_e
25,EX_dump_e,,,EX_dump_e
26,EX_duri_e,,,EX_duri_e
27,EX_eca4colipa_e,,,EX_eca4colipa_e
28,EX_12ppd__S_e,,,EX_12ppd__S_e
29,EX_enlipa_e,,,EX_enlipa_e
30,EX_acgam1p_e,,,EX_acgam1p_e
31,EX_enter_e,,,EX_enter_e
32,EX_etha_e,,,EX_etha_e
33,EX_ethso3_e,,,EX_ethso3_e
34,EX_etoh_e,,,EX_etoh_e
35,EX_f6p_e,,,EX_f6p_e
36,EX_fald_e,,,EX_fald_e
37,EX_fe2_e,,,EX_fe2_e
38,EX_fe3_e,,,EX_fe3_e
39,EX_14glucan_e,,,EX_14glucan_e
40,EX_15dap_e,,,EX_15dap_e
41,EX_23camp_e,,,EX_23camp_e
42,EX_23ccmp_e,,,EX_23ccmp_e
43,EX_23cgmp_e,,,EX_23cgmp_e
44,EX_23cump_e,,,EX_23cump_e
45,EX_23dappa_e,,,EX_23dappa_e
46,EX_26dap__M_e,,,EX_26dap__M_e
47,EX_2ddglcn_e,,,EX_2ddglcn_e
48,EX_34dhpac_e,,,EX_34dhpac_e
49,EX_3amp_e,,,EX_3amp_e
50,EX_fe3dcit_e,,,EX_fe3dcit_e
51,EX_fe3dhbzs_e,,,EX_fe3dhbzs_e
52,EX_fe3hox_e,,,EX_fe3hox_e
53,EX_fe3hox_un_e,,,EX_fe3hox_un_e
54,EX_3cmp_e,,,EX_3cmp_e
55,EX_fecrm_e,,,EX_fecrm_e
56,EX_acmana_e,,,EX_acmana_e
57,EX_fecrm_un_e,,,EX_fecrm_un_e
58,EX_feenter_e,,,EX_feenter_e
59,EX_3gmp_e,,,EX_3gmp_e
60,EX_3hcinnm_e,,,EX_3hcinnm_e
61,EX_3hpp_e,,,EX_3hpp_e
62,EX_3hpppn_e,,,EX_3hpppn_e
63,EX_feoxam_e,,,EX_feoxam_e
64,EX_acmum_e,,,EX_acmum_e
65,EX_feoxam_un_e,,,EX_feoxam_un_e
66,EX_3ump_e,,,EX_3ump_e
67,EX_4abut_e,,,EX_4abut_e
68,EX_for_e,,,EX_for_e
69,EX_acnam_e,,,EX_acnam_e
70,EX_fru_e,,,EX_fru_e
71,EX_frulys_e,,,EX_frulys_e
72,EX_fruur_e,,,EX_fruur_e
73,EX_his__L_e,,,EX_his__L_e
74,EX_hom__L_e,,,EX_hom__L_e
75,EX_fuc__L_e,,,EX_fuc__L_e
76,EX_acolipa_e,,,EX_acolipa_e
77,EX_fum_e,,,EX_fum_e
78,EX_fusa_e,,,EX_fusa_e
79,EX_hxa_e,,,EX_hxa_e
80,EX_hxan_e,,,EX_hxan_e
81,EX_g1p_e,,,EX_g1p_e
82,EX_acser_e,,,EX_acser_e
83,EX_g3pc_e,,,EX_g3pc_e
84,EX_g3pe_e,,,EX_g3pe_e
85,EX_ade_e,,,EX_ade_e
86,EX_g3pg_e,,,EX_g3pg_e
87,EX_adn_e,,,EX_adn_e
88,EX_g3pi_e,,,EX_g3pi_e
89,EX_adocbl_e,,,EX_adocbl_e
90,EX_g3ps_e,,,EX_g3ps_e
91,EX_g6p_e,,,EX_g6p_e
92,EX_ag_e,,,EX_ag_e
93,EX_gal_e,,,EX_gal_e
94,EX_agm_e,,,EX_agm_e
95,EX_gal_bD_e,,,EX_gal_bD_e
96,EX_gal1p_e,,,EX_gal1p_e
97,EX_galct__D_e,,,EX_galct__D_e
98,EX_galctn__D_e,,,EX_galctn__D_e
99,EX_akg_e,,,EX_akg_e
100,EX_galctn__L_e,,,EX_galctn__L_e
101,EX_galt_e,,,EX_galt_e
102,EX_galur_e,,,EX_galur_e
103,EX_idon__L_e,,,EX_idon__L_e
104,EX_gam_e,,,EX_gam_e
105,EX_ala_B_e,,,EX_ala_B_e
106,EX_gam6p_e,,,EX_gam6p_e
107,EX_gbbtn_e,,,EX_gbbtn_e
108,EX_gdp_e,,,EX_gdp_e
109,EX_glc__D_e,,,EX_glc__D_e
110,EX_ile__L_e,,,EX_ile__L_e
111,EX_imp_e,,,EX_imp_e
112,EX_indole_e,,,EX_indole_e
113,EX_inost_e,,,EX_inost_e
114,EX_ins_e,,,EX_ins_e
115,EX_isetac_e,,,EX_isetac_e
116,EX_k_e,,,EX_k_e
117,EX_glcn_e,,,EX_glcn_e
118,EX_glcr_e,,,EX_glcr_e
119,EX_glcur_e,,,EX_glcur_e
120,EX_kdo2lipid4_e,,,EX_kdo2lipid4_e
121,EX_ala__D_e,,,EX_ala__D_e
122,EX_lac__D_e,,,EX_lac__D_e
123,EX_glcur1p_e,,,EX_glcur1p_e
124,EX_gln__L_e,,,EX_gln__L_e
125,EX_glu__L_e,,,EX_glu__L_e
126,EX_lac__L_e,,,EX_lac__L_e
127,EX_gly_e,,,EX_gly_e
128,EX_lcts_e,,,EX_lcts_e
129,EX_ala__L_e,,,EX_ala__L_e
130,EX_leu__L_e,,,EX_leu__L_e
131,EX_glyald_e,,,EX_glyald_e
132,EX_lipa_e,,,EX_lipa_e
133,EX_glyb_e,,,EX_glyb_e
134,EX_lipa_cold_e,,,EX_lipa_cold_e
135,EX_glyc_e,,,EX_glyc_e
136,EX_alaala_e,,,EX_alaala_e
137,EX_glyc__R_e,,,EX_glyc__R_e
138,EX_lipoate_e,,,EX_lipoate_e
139,EX_lys__L_e,,,EX_lys__L_e
140,EX_all__D_e,,,EX_all__D_e
141,EX_lyx__L_e,,,EX_lyx__L_e
