Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_arg__L_e,,,EX_arg__L_e
1,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
2,EX_arbtn_e,,,EX_arbtn_e
3,EX_ascb__L_e,,,EX_ascb__L_e
4,EX_aso3_e,,,EX_aso3_e
5,EX_asn__L_e,,,EX_asn__L_e
6,EX_asp__L_e,,,EX_asp__L_e
7,EX_anhgm_e,,,EX_anhgm_e
8,EX_btn_e,,,EX_btn_e
9,EX_arab__L_e,,,EX_arab__L_e
10,EX_arbt_e,,,EX_arbt_e
11,DM_4crsol_c,,,DM_4crsol_c
12,DM_5drib_c,,,DM_5drib_c
13,DM_aacald_c,,,DM_aacald_c
14,EX_but_e,,,EX_but_e
15,DM_amob_c,,,DM_amob_c
16,DM_mththf_c,,,DM_mththf_c
17,EX_gal_e,,,EX_gal_e
18,EX_butso3_e,,,EX_butso3_e
19,EX_gal_bD_e,,,EX_gal_bD_e
20,DM_oxam_c,,,DM_oxam_c
21,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
22,EX_gal1p_e,,,EX_gal1p_e
23,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
24,EX_ca2_e,,,EX_ca2_e
25,EX_12ppd__R_e,,,EX_12ppd__R_e
26,EX_galct__D_e,,,EX_galct__D_e
27,EX_galctn__D_e,,,EX_galctn__D_e
28,EX_galctn__L_e,,,EX_galctn__L_e
29,EX_12ppd__S_e,,,EX_12ppd__S_e
30,EX_galt_e,,,EX_galt_e
31,EX_cbi_e,,,EX_cbi_e
32,EX_galur_e,,,EX_galur_e
33,EX_gam_e,,,EX_gam_e
34,EX_gam6p_e,,,EX_gam6p_e
35,EX_gbbtn_e,,,EX_gbbtn_e
36,EX_gdp_e,,,EX_gdp_e
37,EX_glc__D_e,,,EX_glc__D_e
38,EX_glcn_e,,,EX_glcn_e
39,EX_glcr_e,,,EX_glcr_e
40,EX_glcur_e,,,EX_glcur_e
41,EX_14glucan_e,,,EX_14glucan_e
42,EX_15dap_e,,,EX_15dap_e
43,EX_23camp_e,,,EX_23camp_e
44,EX_23ccmp_e,,,EX_23ccmp_e
45,EX_23cgmp_e,,,EX_23cgmp_e
46,EX_23cump_e,,,EX_23cump_e
47,EX_23dappa_e,,,EX_23dappa_e
48,EX_26dap__M_e,,,EX_26dap__M_e
49,EX_2ddglcn_e,,,EX_2ddglcn_e
50,EX_34dhpac_e,,,EX_34dhpac_e
51,EX_3amp_e,,,EX_3amp_e
52,EX_3cmp_e,,,EX_3cmp_e
53,EX_3gmp_e,,,EX_3gmp_e
54,EX_glcur1p_e,,,EX_glcur1p_e
55,EX_gln__L_e,,,EX_gln__L_e
56,EX_glu__L_e,,,EX_glu__L_e
57,EX_gly_e,,,EX_gly_e
58,EX_3hcinnm_e,,,EX_3hcinnm_e
59,EX_3hpp_e,,,EX_3hpp_e
60,EX_cbl1_e,,,EX_cbl1_e
61,EX_3hpppn_e,,,EX_3hpppn_e
62,EX_glyald_e,,,EX_glyald_e
63,EX_glyb_e,,,EX_glyb_e
64,EX_glyc_e,,,EX_glyc_e
65,EX_glyc__R_e,,,EX_glyc__R_e
66,EX_3ump_e,,,EX_3ump_e
67,EX_4abut_e,,,EX_4abut_e
68,EX_cd2_e,,,EX_cd2_e
69,EX_4hoxpacd_e,,,EX_4hoxpacd_e
70,EX_glyc2p_e,,,EX_glyc2p_e
71,EX_glyc3p_e,,,EX_glyc3p_e
72,EX_glyclt_e,,,EX_glyclt_e
73,EX_gmp_e,,,EX_gmp_e
74,EX_5dglcn_e,,,EX_5dglcn_e
75,EX_5mtr_e,,,EX_5mtr_e
76,EX_LalaDglu_e,,,EX_LalaDglu_e
77,EX_LalaDgluMdap_e,,,EX_LalaDgluMdap_e
78,EX_LalaDgluMdapDala_e,,,EX_LalaDgluMdapDala_e
79,EX_gsn_e,,,EX_gsn_e
80,EX_gthox_e,,,EX_gthox_e
81,EX_cgly_e,,,EX_cgly_e
82,EX_gthrd_e,,,EX_gthrd_e
83,EX_gtp_e,,,EX_gtp_e
84,EX_LalaLglu_e,,,EX_LalaLglu_e
85,EX_ac_e,,,EX_ac_e
86,EX_acac_e,,,EX_acac_e
87,EX_gua_e,,,EX_gua_e
88,EX_h_e,,,EX_h_e
89,EX_acald_e,,,EX_acald_e
90,EX_chol_e,,,EX_chol_e
91,EX_acgal_e,,,EX_acgal_e
92,EX_h2_e,,,EX_h2_e
93,EX_h2o_e,,,EX_h2o_e
94,EX_h2o2_e,,,EX_h2o2_e
95,EX_acgal1p_e,,,EX_acgal1p_e
96,EX_chtbs_e,,,EX_chtbs_e
97,EX_acgam_e,,,EX_acgam_e
98,EX_h2s_e,,,EX_h2s_e
99,EX_hacolipa_e,,,EX_hacolipa_e
100,EX_acgam1p_e,,,EX_acgam1p_e
101,EX_halipa_e,,,EX_halipa_e
102,EX_acmana_e,,,EX_acmana_e
103,EX_cit_e,,,EX_cit_e
104,EX_acmum_e,,,EX_acmum_e
105,EX_hdca_e,,,EX_hdca_e
106,EX_hdcea_e,,,EX_hdcea_e
107,EX_acnam_e,,,EX_acnam_e
108,EX_acolipa_e,,,EX_acolipa_e
109,EX_acser_e,,,EX_acser_e
110,EX_hg2_e,,,EX_hg2_e
111,EX_his__L_e,,,EX_his__L_e
112,EX_hom__L_e,,,EX_hom__L_e
113,EX_hxa_e,,,EX_hxa_e
114,EX_ade_e,,,EX_ade_e
115,EX_adn_e,,,EX_adn_e
116,EX_hxan_e,,,EX_hxan_e
117,EX_cl_e,,,EX_cl_e
118,EX_idon__L_e,,,EX_idon__L_e
119,EX_adocbl_e,,,EX_adocbl_e
120,EX_ag_e,,,EX_ag_e
121,EX_agm_e,,,EX_agm_e
122,EX_ile__L_e,,,EX_ile__L_e
123,EX_cm_e,,,EX_cm_e
124,EX_imp_e,,,EX_imp_e
125,EX_indole_e,,,EX_indole_e
126,EX_akg_e,,,EX_akg_e
127,EX_ala_B_e,,,EX_ala_B_e
128,EX_inost_e,,,EX_inost_e
129,EX_ala__D_e,,,EX_ala__D_e
130,EX_cmp_e,,,EX_cmp_e
131,EX_ala__L_e,,,EX_ala__L_e
132,EX_ins_e,,,EX_ins_e
133,EX_isetac_e,,,EX_isetac_e
134,EX_alaala_e,,,EX_alaala_e
135,EX_co2_e,,,EX_co2_e
136,EX_all__D_e,,,EX_all__D_e
137,EX_alltn_e,,,EX_alltn_e
138,EX_k_e,,,EX_k_e
139,EX_kdo2lipid4_e,,,EX_kdo2lipid4_e
140,EX_cobalt2_e,,,EX_cobalt2_e
141,EX_lac__D_e,,,EX_lac__D_e
142,EX_amp_e,,,EX_amp_e
143,EX_colipa_e,,,EX_colipa_e
144,EX_lac__L_e,,,EX_lac__L_e
145,EX_colipap_e,,,EX_colipap_e
146,EX_lcts_e,,,EX_lcts_e
147,EX_leu__L_e,,,EX_leu__L_e
148,EX_lipa_e,,,EX_lipa_e
149,EX_lipa_cold_e,,,EX_lipa_cold_e
150,EX_lipoate_e,,,EX_lipoate_e
151,EX_mg2_e,,,EX_mg2_e
152,EX_mincyc_e,,,EX_mincyc_e
