Unnamed: 0,reaction_id_raw,standard_dGr_prime(kJ/mol),SD(kJ/mol),reaction_id_bigg
0,EX_amp_e,,,EX_amp_e
1,EX_arab__L_e,,,EX_arab__L_e
2,EX_arbt_e,,,EX_arbt_e
3,DM_4crsol_c,,,DM_4crsol_c
4,EX_anhgm_e,,,EX_anhgm_e
5,EX_alltn_e,,,EX_alltn_e
6,EX_all__D_e,,,EX_all__D_e
7,EX_arbtn_e,,,EX_arbtn_e
8,DM_5drib_c,,,DM_5drib_c
9,EX_arbtn_fe3_e,,,EX_arbtn_fe3_e
10,DM_aacald_c,,,DM_aacald_c
11,EX_arg__L_e,,,EX_arg__L_e
12,EX_g1p_e,,,EX_g1p_e
13,DM_amob_c,,,DM_amob_c
14,EX_g3pc_e,,,EX_g3pc_e
15,EX_g3pe_e,,,EX_g3pe_e
16,EX_ascb__L_e,,,EX_ascb__L_e
17,EX_asn__L_e,,,EX_asn__L_e
18,EX_aso3_e,,,EX_aso3_e
19,EX_g3pg_e,,,EX_g3pg_e
20,EX_g3pi_e,,,EX_g3pi_e
21,EX_asp__L_e,,,EX_asp__L_e
22,DM_mththf_c,,,DM_mththf_c
23,EX_btn_e,,,EX_btn_e
24,EX_but_e,,,EX_but_e
25,EX_g3ps_e,,,EX_g3ps_e
26,EX_g6p_e,,,EX_g6p_e
27,DM_oxam_c,,,DM_oxam_c
28,EX_gal_e,,,EX_gal_e
29,EX_gal_bD_e,,,EX_gal_bD_e
30,EX_butso3_e,,,EX_butso3_e
31,EX_ca2_e,,,EX_ca2_e
32,EX_gal1p_e,,,EX_gal1p_e
33,EX_cbi_e,,,EX_cbi_e
34,EX_cbl1_e,,,EX_cbl1_e
35,EX_cd2_e,,,EX_cd2_e
36,EX_cgly_e,,,EX_cgly_e
37,EX_chol_e,,,EX_chol_e
38,EX_chtbs_e,,,EX_chtbs_e
39,EX_cit_e,,,EX_cit_e
40,EX_cl_e,,,EX_cl_e
41,EX_cm_e,,,EX_cm_e
42,EX_galct__D_e,,,EX_galct__D_e
43,EX_galctn__D_e,,,EX_galctn__D_e
44,EX_galctn__L_e,,,EX_galctn__L_e
45,EX_galt_e,,,EX_galt_e
46,EX_galur_e,,,EX_galur_e
47,EX_gam_e,,,EX_gam_e
48,EX_gam6p_e,,,EX_gam6p_e
49,EX_gbbtn_e,,,EX_gbbtn_e
50,EX_gdp_e,,,EX_gdp_e
51,EX_glc__D_e,,,EX_glc__D_e
52,EX_glcn_e,,,EX_glcn_e
53,EX_cmp_e,,,EX_cmp_e
54,EX_co2_e,,,EX_co2_e
55,EX_cobalt2_e,,,EX_cobalt2_e
56,EX_colipa_e,,,EX_colipa_e
57,EX_glcr_e,,,EX_glcr_e
58,EX_glcur_e,,,EX_glcur_e
59,EX_colipap_e,,,EX_colipap_e
60,BIOMASS_Ec_iJO1366_WT_53p95M,,,BIOMASS_Ec_iJO1366_WT_53p95M
61,EX_cpgn_e,,,EX_cpgn_e
62,EX_cpgn_un_e,,,EX_cpgn_un_e
63,EX_glcur1p_e,,,EX_glcur1p_e
64,EX_gln__L_e,,,EX_gln__L_e
65,EX_crn_e,,,EX_crn_e
66,BIOMASS_Ec_iJO1366_core_53p95M,,,BIOMASS_Ec_iJO1366_core_53p95M
67,EX_crn__D_e,,,EX_crn__D_e
68,EX_glu__L_e,,,EX_glu__L_e
69,EX_gly_e,,,EX_gly_e
70,EX_12ppd__R_e,,,EX_12ppd__R_e
71,EX_glyald_e,,,EX_glyald_e
72,EX_glyb_e,,,EX_glyb_e
73,EX_glyc_e,,,EX_glyc_e
74,EX_glyc__R_e,,,EX_glyc__R_e
75,EX_glyc2p_e,,,EX_glyc2p_e
76,EX_csn_e,,,EX_csn_e
77,EX_cu_e,,,EX_cu_e
78,EX_cu2_e,,,EX_cu2_e
79,EX_cyan_e,,,EX_cyan_e
80,EX_cynt_e,,,EX_cynt_e
81,EX_cys__D_e,,,EX_cys__D_e
82,EX_cys__L_e,,,EX_cys__L_e
83,EX_cytd_e,,,EX_cytd_e
84,EX_dad_2_e,,,EX_dad_2_e
85,EX_glyc3p_e,,,EX_glyc3p_e
86,EX_glyclt_e,,,EX_glyclt_e
87,EX_gmp_e,,,EX_gmp_e
88,EX_gsn_e,,,EX_gsn_e
89,EX_damp_e,,,EX_damp_e
90,EX_dca_e,,,EX_dca_e
91,EX_gthox_e,,,EX_gthox_e
92,EX_gthrd_e,,,EX_gthrd_e
93,EX_12ppd__S_e,,,EX_12ppd__S_e
94,EX_gtp_e,,,EX_gtp_e
95,EX_gua_e,,,EX_gua_e
96,EX_dcmp_e,,,EX_dcmp_e
97,EX_dcyt_e,,,EX_dcyt_e
98,EX_ddca_e,,,EX_ddca_e
99,EX_h_e,,,EX_h_e
100,EX_dgmp_e,,,EX_dgmp_e
101,EX_14glucan_e,,,EX_14glucan_e
102,EX_dgsn_e,,,EX_dgsn_e
103,EX_h2_e,,,EX_h2_e
104,EX_h2o_e,,,EX_h2o_e
105,EX_dha_e,,,EX_dha_e
106,EX_15dap_e,,,EX_15dap_e
107,EX_dimp_e,,,EX_dimp_e
108,EX_din_e,,,EX_din_e
109,EX_h2o2_e,,,EX_h2o2_e
110,EX_h2s_e,,,EX_h2s_e
111,EX_hacolipa_e,,,EX_hacolipa_e
